Bergen,Village,Genesee,New York
Bethpage,Census-Designated Place,Nassau,New York
Big Flats,Census-Designated Place,Chemung,New York
Billington Heights,Census-Designated Place,Erie,New York
Binghamton,City,Broome,New York
Binghamton University,Census-Designated Place,Broome,New York
Black River,Village,Jefferson,New York
Blasdell,Village,Erie,New York
Blauvelt,Census-Designated Place,Rockland,New York
Bliss,Census-Designated Place,Wyoming,New York
Blodgett Mills,Census-Designated Place,Cortland,New York
Bloomfield,Village,Ontario,New York
Bloomingburg,Village,Sullivan,New York
Bloomville,Census-Designated Place,Delaware,New York
Blue Point,Census-Designated Place,Suffolk,New York
Bohemia,Census-Designated Place,Suffolk,New York
Bolivar,Village,Allegany,New York
Bolton Landing,Census-Designated Place,Warren,New York
Boonville,Village,Oneida,New York
Brasher Falls,Census-Designated Place,St. Lawrence,New York
Breesport,Census-Designated Place,Chemung,New York
Brentwood,Census-Designated Place,Suffolk,New York
Brewerton,Census-Designated Place,"2,954",New York
Brewster,Village,Putnam,New York
Brewster Hill,Census-Designated Place,Putnam,New York
Briarcliff Manor,Village,Westchester,New York
Bridgehampton,Census-Designated Place,Suffolk,New York
Bridgeport,Census-Designated Place,...,New York
Bridgewater,Village,Oneida,New York
Brighton,Census-Designated Place,Monroe,New York
Brightwaters,Village,Suffolk,New York
Brinckerhoff,Census-Designated Place,Dutchess,New York
Broadalbin,Village,Fulton,New York
Brockport,Village,Monroe,New York
Brocton,Village,Chautauqua,New York
Bronxville,Village,Westchester,New York
Brookhaven,Census-Designated Place,Suffolk,New York
Brookville,Village,Nassau,New York
Brownville,Village,Jefferson,New York
Brushton,Village,Franklin,New York
Buchanan,Village,Westchester,New York
Buffalo,City,Erie,New York
Burdett,Village,Schuyler,New York
Burke,Village,Franklin,New York
Busti,Census-Designated Place,Chautauqua,New York
Byersville,Census-Designated Place,Livingston,New York
Cairo,Census-Designated Place,Greene,New York
Calcium,Census-Designated Place,Jefferson,New York
Caledonia,Village,Livingston,New York
Callicoon,Census-Designated Place,Sullivan,New York
Calverton,Census-Designated Place,Suffolk,New York
Cambridge,Village,Washington,New York
Camden,Village,Oneida,New York
Camillus,Village,Onondaga,New York
Campbell,Census-Designated Place,Steuben,New York
Canajoharie,Village,Montgomery,New York
Canandaigua,City,Ontario,New York
Canaseraga,Village,Allegany,New York
Canastota,Village,Madison,New York
Candor,Village,Tioga,New York
Canisteo,Village,Steuben,New York
Canton,Village,St. Lawrence,New York
Cape Vincent,Village,Jefferson,New York
Carle Place,Census-Designated Place,Nassau,New York
Carmel Hamlet,Census-Designated Place,Putnam,New York
Caroga Lake,Census-Designated Place,Fulton,New York
Carthage,Village,Jefferson,New York
Cassadaga,Village,Chautauqua,New York
Castile,Village,Wyoming,New York
Castleton-on-Hudson,Village,Rensselaer,New York
Castorland,Village,Lewis,New York
Cato,Village,Cayuga,New York
Catskill,Village,Greene,New York
Cattaraugus,Village,Cattaraugus,New York
Cayuga,Village,Cayuga,New York
Cayuga Heights,Village,Tompkins,New York
Cazenovia,Village,Madison,New York
Cedarhurst,Village,Nassau,New York
Celoron,Village,Chautauqua,New York
Center Moriches,Census-Designated Place,Suffolk,New York
Centereach,Census-Designated Place,Suffolk,New York
Centerport,Census-Designated Place,Suffolk,New York
Central Bridge,Census-Designated Place,Schoharie,New York
Central Islip,Census-Designated Place,Suffolk,New York
Central Square,Village,Oswego,New York
Centre Island,Village,Nassau,New York
Chadwicks,Census-Designated Place,Oneida,New York
Champlain,Village,Clinton,New York
Chappaqua,Census-Designated Place,Westchester,New York
Chateaugay,Village,Franklin,New York
Chatham,Village,Columbia,New York
Chaumont,Village,Jefferson,New York
Chautauqua,Census-Designated Place,Chautauqua,New York
Chazy,Census-Designated Place,Clinton,New York
Cheektowaga,Census-Designated Place,Erie,New York
Chenango Bridge,Census-Designated Place,Broome,New York
Cherry Creek,Village,Chautauqua,New York
Cherry Valley,Village,Otsego,New York
Chester,Village,Orange,New York
Chestertown,Census-Designated Place,Warren,New York
Chestnut Ridge,Village,Rockland,New York
Chittenango,Village,Madison,New York
Churchville,Village,Monroe,New York
Clarence,Census-Designated Place,Erie,New York
Clarence Center,Census-Designated Place,Erie,New York
Clark Mills,Census-Designated Place,Oneida,New York
Clarkson,Census-Designated Place,Monroe,New York
Claverack-Red Mills,Census-Designated Place,Columbia,New York
Clayton,Village,Jefferson,New York
Clayville,Village,Oneida,New York
Cleveland,Village,Oswego,New York
Clifton Springs,Village,Ontario,New York
Clinton,Village,Oneida,New York
Clintondale,Census-Designated Place,Ulster,New York
Clyde,Village,Wayne,New York
Cobleskill,Village,Schoharie,New York
Cohocton,Village,Steuben,New York
Cohoes,City,Albany,New York
Cold Brook,Village,Herkimer,New York
Cold Spring,Village,Putnam,New York
Cold Spring Harbor,Census-Designated Place,Suffolk,New York
Colonie,Village,Albany,New York
Colton,Census-Designated Place,St. Lawrence,New York
Commack,Census-Designated Place,Suffolk,New York
Conesus Hamlet,Census-Designated Place,Livingston,New York
Conesus Lake,Census-Designated Place,Livingston,New York
Congers,Census-Designated Place,Rockland,New York
Constableville,Village,Lewis,New York
Constantia,Census-Designated Place,Oswego,New York
Coopers Plains,Census-Designated Place,Steuben,New York
Cooperstown,Village,Otsego,New York
Copake Lake,Census-Designated Place,Columbia,New York
Copenhagen,Village,Lewis,New York
Copiague,Census-Designated Place,Suffolk,New York
Coram,Census-Designated Place,Suffolk,New York
Corfu,Village,Genesee,New York
Corinth,Village,Saratoga,New York
Corning,City,Steuben,New York
Cornwall-on-Hudson,Village,Orange,New York
Cortland,City,Cortland,New York
Cortland West,Census-Designated Place,Cortland,New York
Country Knolls,Census-Designated Place,Saratoga,New York
Cove Neck,Village,Nassau,New York
Coxsackie,Village,Greene,New York
Cragsmoor,Census-Designated Place,Ulster,New York
Cranberry Lake,Census-Designated Place,St. Lawrence,New York
Croghan,Village,Lewis,New York
Crompond,Census-Designated Place,Westchester,New York
Croton-on-Hudson,Village,Westchester,New York
Crown Heights,Census-Designated Place,Dutchess,New York
Crugers,Census-Designated Place,Westchester,New York
Crystal Beach,Census-Designated Place,Ontario,New York
Cuba,Village,Allegany,New York
Cumberland Head,Census-Designated Place,Clinton,New York
Cumminsville,Census-Designated Place,Livingston,New York
Cutchogue,Census-Designated Place,Suffolk,New York
Cuylerville,Census-Designated Place,Livingston,New York
Dalton,Census-Designated Place,Livingston,New York
Dannemora,Village,Clinton,New York
Dansville,Village,Livingston,New York
Davenport Center,Census-Designated Place,Delaware,New York
Deer Park,Census-Designated Place,Suffolk,New York
Deferiet,Village,Jefferson,New York
DeKalb Junction,Census-Designated Place,St. Lawrence,New York
Delanson,Village,Schenectady,New York
Delevan,Village,Cattaraugus,New York
Delhi,Village,Delaware,New York
Depauville,Census-Designated Place,Jefferson,New York
Depew,Village,Erie,New York
Deposit,Village,"1,918",New York
Dering Harbor,Village,Suffolk,New York
DeRuyter,Village,Madison,New York
Dexter,Village,Jefferson,New York
Dix Hills,Census-Designated Place,Suffolk,New York
Dobbs Ferry,Village,Westchester,New York
Dolgeville,Village,"2,468",New York
Dover Plains,Census-Designated Place,Dutchess,New York
Downsville,Census-Designated Place,Delaware,New York
Dresden,Village,Yates,New York
Dryden,Village,Tompkins,New York
Duane Lake,Census-Designated Place,Schenectady,New York
Duanesburg,Census-Designated Place,Schenectady,New York
Dundee,Village,Yates,New York
Dunkirk,City,Chautauqua,New York
Durhamville,Census-Designated Place,Oneida,New York
Earlville,Village,928,New York
East Atlantic Beach,Census-Designated Place,Nassau,New York
East Aurora,Village,Erie,New York
East Avon,Census-Designated Place,Livingston,New York
East Farmingdale,Census-Designated Place,Suffolk,New York
East Garden City,Census-Designated Place,Nassau,New York
East Glenville,Census-Designated Place,Schenectady,New York
East Greenbush,Census-Designated Place,Rensselaer,New York
East Hampton,Village,Suffolk,New York
East Hampton North,Census-Designated Place,Suffolk,New York
East Hills,Village,Nassau,New York
East Islip,Census-Designated Place,Suffolk,New York
East Ithaca,Census-Designated Place,Tompkins,New York
East Kingston,Census-Designated Place,Ulster,New York
East Marion,Census-Designated Place,Suffolk,New York
East Massapequa,Census-Designated Place,Nassau,New York
East Meadow,Census-Designated Place,Nassau,New York
East Moriches,Census-Designated Place,Suffolk,New York
East Nassau,Village,Rensselaer,New York
East Northport,Census-Designated Place,Suffolk,New York
East Norwich,Census-Designated Place,Nassau,New York
East Patchogue,Census-Designated Place,Suffolk,New York
East Quogue,Census-Designated Place,Suffolk,New York
East Randolph,Village,Cattaraugus,New York
East Rochester,Village,Monroe,New York
East Rockaway,Village,Nassau,New York
East Shoreham,Census-Designated Place,Suffolk,New York
East Syracuse,Village,Onondaga,New York
East Williston,Village,Nassau,New York
Eastchester,Census-Designated Place,Westchester,New York
Eastport,Census-Designated Place,Suffolk,New York
Eatons Neck,Census-Designated Place,Suffolk,New York
Eden,Census-Designated Place,Erie,New York
Edmeston,Census-Designated Place,Otsego,New York
Edwards,Village,St. Lawrence,New York
Eggertsville,Census-Designated Place,Erie,New York
Elba,Village,Genesee,New York
Elbridge,Village,Onondaga,New York
Elizabethtown,Census-Designated Place,Essex,New York
Ellenville,Village,Ulster,New York
Ellicottville,Village,Cattaraugus,New York
Ellisburg,Village,Jefferson,New York
Elma Center,Census-Designated Place,Erie,New York
Elmira,City,Chemung,New York
Elmira Heights,Village,Chemung,New York
Elmont,Census-Designated Place,Nassau,New York
Elmsford,Village,Westchester,New York
Elwood,Census-Designated Place,Suffolk,New York
Endicott,Village,Broome,New York
Endwell,Census-Designated Place,Broome,New York
Erin,Census-Designated Place,Chemung,New York
Esperance,Village,Schoharie,New York
Evans Mills,Village,Jefferson,New York
Fabius,Village,Onondaga,New York
Fair Haven,Village,Cayuga,New York
Fairmount,Census-Designated Place,Onondaga,New York
Fairport,Village,Monroe,New York
Fairview,Census-Designated Place,Dutchess,New York
Fairview,Census-Designated Place,Westchester,New York
Falconer,Village,Chautauqua,New York
Farmingdale,Village,Nassau,New York
Farmingville,Census-Designated Place,Suffolk,New York
Farnham,Village,Erie,New York
Fayetteville,Village,Onondaga,New York
Felts Mills,Census-Designated Place,Jefferson,New York
Fillmore,Census-Designated Place,Allegany,New York
Fire Island,Census-Designated Place,Suffolk,New York
Firthcliffe,Census-Designated Place,Orange,New York
Fishers Island,Census-Designated Place,Suffolk,New York
Fishers Landing,Census-Designated Place,Jefferson,New York
Fishkill,Village,Dutchess,New York
Flanders,Census-Designated Place,Suffolk,New York
Fleischmanns,Village,Delaware,New York
Floral Park,Village,Nassau,New York
Florida,Village,Orange,New York
Flower Hill,Village,Nassau,New York
Fonda,Village,Montgomery,New York
Forest Home,Census-Designated Place,Tompkins,New York
Forestville,Village,Chautauqua,New York
Fort Ann,Village,Washington,New York
Fort Covington Hamlet,Census-Designated Place,Franklin,New York
Fort Drum,Census-Designated Place,Jefferson,New York
Fort Edward,Village,Washington,New York
Fort Johnson,Village,Montgomery,New York
Fort Montgomery,Census-Designated Place,Orange,New York
Fort Plain,Village,Montgomery,New York
Fort Salonga,Census-Designated Place,Suffolk,New York
Fowlerville,Census-Designated Place,Livingston,New York
Frankfort,Village,Herkimer,New York
Franklin,Village,Delaware,New York
Franklin Square,Census-Designated Place,Nassau,New York
Franklinville,Village,Cattaraugus,New York
Fredonia,Village,Chautauqua,New York
Freedom Plains,Census-Designated Place,Dutchess,New York
Freeport,Village,Nassau,New York
Freeville,Village,Tompkins,New York
Frewsburg,Census-Designated Place,Chautauqua,New York
Friendship,Census-Designated Place,Allegany,New York
Fulton,City,Oswego,New York
Fultonville,Village,Montgomery,New York
Gainesville,Village,Wyoming,New York
Galeville,Census-Designated Place,Onondaga,New York
Galway,Village,Saratoga,New York
Gang Mills,Census-Designated Place,Steuben,New York
Garden City,Village,Nassau,New York
Garden City Park,Census-Designated Place,Nassau,New York
Garden City South,Census-Designated Place,Nassau,New York
Gardiner,Census-Designated Place,Ulster,New York
Gardnertown,Census-Designated Place,Orange,New York
Gasport,Census-Designated Place,Niagara,New York
Gates,Census-Designated Place,Monroe,New York
Geneseo,Village,Livingston,New York
Geneva,City,"14,135",New York
Germantown,Census-Designated Place,Columbia,New York
Ghent,Census-Designated Place,Columbia,New York
Gilbertsville,Village,Otsego,New York
Gilgo,Census-Designated Place,Suffolk,New York
Glasco,Census-Designated Place,Ulster,New York
Glen Aubrey,Census-Designated Place,Broome,New York
Glen Cove,City,Nassau,New York
Glen Head,Census-Designated Place,Nassau,New York
Glen Park,Village,Jefferson,New York
Glens Falls,City,Warren,New York
Glens Falls North,Census-Designated Place,Warren,New York
Glenwood Landing,Census-Designated Place,Nassau,New York
Gloversville,City,Fulton,New York
Golden's Bridge,Census-Designated Place,Westchester,New York
Gordon Heights,Census-Designated Place,Suffolk,New York
Gorham,Census-Designated Place,Ontario,New York
Goshen,Village,Orange,New York
Gouverneur,Village,St. Lawrence,New York
Gowanda,Village,"3,063",New York
Grand View-on-Hudson,Village,Rockland,New York
Grandyle Village,Census-Designated Place,Erie,New York
Granville,Village,Washington,New York
Great Bend,Census-Designated Place,Jefferson,New York
Great Neck,Village,Nassau,New York
Great Neck Estates,Village,Nassau,New York
Great Neck Gardens,Census-Designated Place,Nassau,New York
Great Neck Plaza,Village,Nassau,New York
Great River,Census-Designated Place,Suffolk,New York
Greece,Census-Designated Place,Monroe,New York
Green Island,Village,Albany,New York
Greene,Village,Chenango,New York
Greenlawn,Census-Designated Place,Suffolk,New York
Greenport,Village,Suffolk,New York
Greenport West,Census-Designated Place,Suffolk,New York
Greenvale,Census-Designated Place,Nassau,New York
Greenville,Census-Designated Place,Greene,New York
Greenville,Census-Designated Place,Westchester,New York
Greenwich,Village,Washington,New York
Greenwood Lake,Village,Orange,New York
Greigsville,Census-Designated Place,Livingston,New York
Groton,Village,Tompkins,New York
Groveland Station,Census-Designated Place,Livingston,New York
Guilford,Census-Designated Place,Chenango,New York
Hadley,Census-Designated Place,Saratoga,New York
Hagaman,Village,Montgomery,New York
Hailesboro,Census-Designated Place,St. Lawrence,New York
Halesite,Census-Designated Place,Suffolk,New York
Hall,Census-Designated Place,Ontario,New York
Hamburg,Village,Erie,New York
Hamilton,Village,Madison,New York
Hamlin,Census-Designated Place,Monroe,New York
Hammond,Village,St. Lawrence,New York
Hammondsport,Village,Steuben,New York
Hampton Bays,Census-Designated Place,Suffolk,New York
Hampton Manor,Census-Designated Place,Rensselaer,New York
Hancock,Village,Delaware,New York
Hannawa Falls,Census-Designated Place,St. Lawrence,New York
Hannibal,Village,Oswego,New York
Harbor Hills,Census-Designated Place,Nassau,New York
Harbor Isle,Census-Designated Place,Nassau,New York
Harriman,Village,Orange,New York
Harris Hill,Census-Designated Place,Erie,New York
Harrison,Village,Westchester,New York
Harrisville,Village,Lewis,New York
Hartsdale,Census-Designated Place,Westchester,New York
Hartwick,Census-Designated Place,Otsego,New York
Hastings-on-Hudson,Village,Westchester,New York
Hauppauge,Census-Designated Place,Suffolk,New York
Haverstraw,Village,Rockland,New York
Haviland,Census-Designated Place,Dutchess,New York
Hawthorne,Census-Designated Place,Westchester,New York
Head of the Harbor,Village,Suffolk,New York
Hemlock,Census-Designated Place,Livingston,New York
Hempstead,Village,Nassau,New York
Henderson,Census-Designated Place,Jefferson,New York
Heritage Hills,Census-Designated Place,Westchester,New York
Herkimer,Village,Herkimer,New York
Hermon,Village,St. Lawrence,New York
Herricks,Census-Designated Place,Nassau,New York
Herrings,Village,Jefferson,New York
Heuvelton,Village,St. Lawrence,New York
Hewlett,Census-Designated Place,Nassau,New York
Hewlett Bay Park,Village,Nassau,New York
Hewlett Harbor,Village,Nassau,New York
Hewlett Neck,Village,Nassau,New York
Hicksville,Census-Designated Place,Nassau,New York
High Falls,Census-Designated Place,Ulster,New York
Highland,Census-Designated Place,Ulster,New York
Highland Falls,Village,Orange,New York
Hillburn,Village,Rockland,New York
Hillcrest,Census-Designated Place,Rockland,New York
Hillside,Census-Designated Place,Ulster,New York
Hillside Lake,Census-Designated Place,Dutchess,New York
Hilton,Village,Monroe,New York
Hobart,Village,Delaware,New York
Holbrook,Census-Designated Place,Suffolk,New York
